-1.9321208,0.8882488,10.620679,-0.211970916,-0.04969525,0.01851914,28.604756
-2.1092918,0.8643068,10.800244,-0.20970598,0.04276723,-0.011724349,28.844372
-2.0757728,0.89303732,11.044453,-0.14428944,0.1087167,-0.017053598,28.892294
-2.0805612,0.89543144,10.474632,-0.12750229,0.18066156,-0.03703828,28.700602
-2.0087352,0.830788,10.187328,-0.19291884,0.1573461,-0.052626336,28.604756
-1.958457,0.7182605,10.09156,-0.19611638,0.12990046,-0.02038438,28.604756
-1.922544,0.60812724,9.78989,-0.19345174,-0.181727408,0.09659265,28.748526
-2.1308396,0.6727707,9.710882,-0.22129708,0.10445329,-0.08793262,28.604756
-2.099715,0.5506664,9.8042552,-0.214102608,0.05768913,-0.02691271,28.748526
-2.3870192,0.46447512,9.677363,-0.22103064,0.28684684,-0.0955268,28.604756
-2.3558946,0.545878,9.674969,-0.21316998,0.19038744,0.0019984686,28.748526
-2.5450364,0.60573304,9.414001,-0.15681316,0.2371516,-0.04076876,28.508912
-2.6120742,0.6392518,9.258378,-0.056223584,0.19052068,0.047563552,28.748526
-2.717419,0.6991069,9.033323,-0.12843491,0.179862168,0.017852986,28.604756
-3.074155,0.8475474,9.25359,-0.15481469,0.26473048,-0.028777948,28.508912
-2.8514944,0.8643068,8.851364,-0.09046401,0.193585,-0.03117611,28.604756
-3.1172508,0.91219084,8.901642,-0.2264931,0.26366464,-0.0784732,28.844372
-3.0310592,0.79487496,8.66701,-0.10591883,0.11817611,-0.04942879,28.508912
-3.0334534,0.8595184,8.377312,-0.17506586,0.06501684,-0.05382542,28.604756
-3.217807,0.7182605,8.307879,-0.15894488,-0.07434303,-0.074609496,28.700602
-3.0693668,0.6368576,8.631097,-0.211038284,-0.077274116,-0.08513476,28.748526
-3.0573954,0.7326257,9.030929,-0.172267984,-0.185990816,-0.09872434,28.844372
-3.0023288,0.6943185,8.925584,-0.179595716,-0.182660032,-0.11884227,28.508912
-3.0813376,0.94810384,9.49301,-0.11884227,-0.262732,-0.059287901,28.892294
-2.7030536,0.8882488,9.0237464,-0.11990812,-0.2729908,-0.17080244,28.700602
-2.956839,0.7565677,9.287108,-0.12150689,-0.2828499,-0.16867076,28.604756
-2.731784,0.8403648,9.437943,-0.021849922,-0.3062986,-0.14935222,28.4130668
-2.4420858,1.2449849,9.562442,-0.002797856,-0.27712098,-0.20397704,28.604756
-2.5498248,0.9624691,9.811439,0.023049004,-0.4278055,-0.17773048,28.604756
-2.4732104,1.1755531,9.627085,0.00013323124,-0.3650536,-0.12936753,28.604756
-2.2649148,1.2186487,10.065224,-0.08420215,-0.374912736,-0.19038744,28.508912
-2.3415294,1.1180922,10.125079,-0.048629404,-0.3031011,-0.22356202,28.508912
-2.1571758,1.2066777,10.0029748,-0.11164778,-0.29910416,-0.262732,28.700602
-1.88184236,1.1803415,9.921572,-0.15108423,-0.3028346,-0.29723892,28.604756
-1.78607452,1.2066777,10.134656,-0.22982388,-0.22675958,-0.34853292,28.700602
-1.89381336,0.80445176,10.086772,-0.17120214,-0.238617152,-0.380508432,28.604756
-2.1691468,0.7206547,10.448297,-0.13696172,-0.14162481,-0.32002144,28.4130668
